Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
2019,3,6.207,5.843,5.623,4.477,4.474,3.326,2.616,4.229,3.227,2.297,0.220,0.710,0.420,6.690,2.049,0
2019,4,6.136,5.893,5.636,4.496,4.489,3.342,2.694,4.293,3.199,2.294,0.257,0.648,0.360,6.660,1.960,0
2019,5,6.253,5.955,5.630,4.478,4.473,3.317,2.542,4.248,3.413,2.313,0.325,0.775,0.400,6.670,1.834,0
2019,6,6.144,5.894,5.574,4.400,4.407,3.240,2.270,4.082,3.624,2.334,0.320,0.970,0.350,6.580,1.571,0
2019,7,6.171,5.914,5.641,4.450,4.465,3.288,2.254,4.084,3.660,2.353,0.273,1.034,0.370,6.560,1.483,0
2019,8,6.234,5.856,5.664,4.456,4.463,3.261,2.366,4.111,3.490,2.403,0.192,0.895,0.310,6.490,1.519,0
2019,9,6.180,5.861,5.693,4.505,4.500,3.306,2.665,4.263,3.196,2.387,0.168,0.641,0.340,6.600,2.184,0
2019,10,6.158,5.831,5.614,4.423,4.415,3.215,2.515,4.173,3.316,2.399,0.217,0.700,0.260,6.540,1.693,0
2019,11,6.190,5.934,5.639,4.458,4.457,3.275,2.396,4.165,3.538,2.364,0.295,0.879,0.370,6.650,1.645,0
2019,12,6.498,6.155,5.794,4.617,4.626,3.458,2.444,4.300,3.711,2.336,0.361,1.014,0.400,6.640,1.714,0
2020,1,6.589,6.167,5.827,4.668,4.677,3.527,2.556,4.361,3.611,2.300,0.340,0.971,0.410,6.590,1.568,0
2020,2,6.266,5.869,5.635,4.477,4.483,3.331,2.482,4.175,3.387,2.304,0.234,0.849,0.440,6.630,1.537,0
2020,3,6.230,5.801,5.616,4.475,4.476,3.336,2.595,4.198,3.206,2.280,0.185,0.741,0.380,6.610,2.008,0
2020,4,6.112,5.824,5.569,4.420,4.417,3.264,2.489,4.156,3.335,2.305,0.255,0.775,0.330,6.660,1.857,0
2020,5,6.191,5.975,5.652,4.500,4.503,3.353,2.465,4.220,3.510,2.299,0.323,0.888,0.350,6.650,1.629,0
2020,6,6.151,5.962,5.634,4.454,4.458,3.282,2.348,4.155,3.614,2.352,0.328,0.934,0.370,6.610,1.547,0
2020,7,6.165,5.904,5.651,4.454,4.473,3.294,2.283,4.093,3.621,2.357,0.253,1.011,0.400,6.540,1.547,0
2020,8,6.203,5.836,5.638,4.454,4.467,3.296,2.371,4.104,3.465,2.342,0.198,0.925,0.350,6.560,1.785,0
2020,9,6.215,5.840,5.647,4.488,4.484,3.322,2.613,4.226,3.227,2.325,0.193,0.709,0.330,6.580,2.143,0
2020,10,6.291,5.822,5.593,4.442,4.434,3.276,2.627,4.224,3.195,2.317,0.229,0.649,0.310,6.620,1.718,0
2020,11,6.617,6.014,5.676,4.527,4.527,3.379,2.492,4.253,3.522,2.297,0.338,0.887,0.330,6.630,1.650,0
2020,12,6.455,6.040,5.700,4.520,4.545,3.389,2.295,4.168,3.745,2.311,0.340,1.094,0.390,6.610,1.317,0
2021,1,6.739,6.161,5.823,4.638,4.662,3.500,2.412,4.287,3.749,2.323,0.338,1.088,0.390,6.570,1.661,0
2021,2,6.463,5.938,5.676,4.519,4.534,3.392,2.494,4.216,3.444,2.284,0.262,0.898,0.400,6.620,1.725,0
2021,3,6.151,5.863,5.644,4.467,4.466,3.289,2.597,4.230,3.266,2.355,0.219,0.692,0.290,6.600,2.023,0
2021,4,6.211,5.832,5.574,4.399,4.396,3.218,2.420,4.126,3.412,2.356,0.258,0.798,0.270,6.610,1.548,0
2021,5,6.215,5.913,5.580,4.404,4.409,3.238,2.272,4.093,3.641,2.342,0.333,0.966,0.280,6.590,1.312,0
2021,6,6.313,6.024,5.657,4.484,4.497,3.337,2.317,4.171,3.707,2.320,0.367,1.020,0.360,6.610,1.315,0
2021,7,6.192,5.961,5.636,4.473,4.484,3.332,2.368,4.165,3.593,2.304,0.325,0.964,0.390,6.580,1.379,0
2021,8,6.138,5.837,5.636,4.481,4.497,3.358,2.447,4.142,3.390,2.278,0.201,0.911,0.410,6.550,1.739,0
2021,9,6.123,5.780,5.608,4.468,4.479,3.349,2.550,4.165,3.230,2.259,0.172,0.799,0.330,6.620,2.114,0
